Nest,EggNumber,EggID,ChickID,Nest_Fate,mass,length,width,EggVolume,LayDate,Clutch Avg
7153.1,4,7153.1-4,NA,Failed,29.4,45.4,34.3,29.09317826,5/29/07,29.23192842
7153.1,5,7153.1-5,NA,Failed,28.2,47,33.4,28.56718752,5/30/07,29.23192842
7153.1,6,7153.1-6,NA,Failed,29.2,45.5,34.2,28.98918032,5/31/07,29.23192842
7153.1,7,7153.1-7,NA,Failed,22.8,46,33.7,28.46557264,6/1/07,29.23192842
7153.1,8,7153.1-8,NA,Failed,29.8,45.3,34.2,28.86379491,6/2/07,29.23192842
7154,1,7154-1,NA,Failed,28,47.8,32.4,27.35969101,5/25/07,
7155,1,7155-1,NA,Failed,26.4,47.6,31.8,26.26437286,5/25/07,
7156,1,7156-1,NA,Failed,33.7,50.9,34.8,33.5040777,.,
7156,2,7156-2,NA,Failed,34.7,51.8,34.9,34.28180405,.,
7157,1,7157-1,7157-1,Unobserved,29.1,50.2,32,28.0169728,5/26/07,
7157,2,7157-2,7157-2,Unobserved,29.3,51.1,32.7,29.75142538,5/27/07,
7157,3,7157-3,7157-3,Unobserved,30.4,51.6,32.9,30.40086282,5/28/07,
7157,4,7157-4,7157-4,Unobserved,27.7,51.7,33,30.6414968,5/29/07,
7157,5,7157-5,7157-5,Unobserved,30.8,51.6,33.1,30.76594314,5/30/07,
7157,6,7157-6,7157-6,Unobserved,30,49.5,33.8,30.77521808,5/31/07,
7157,7,7157-7,7157-7,Unobserved,,,,,.,
7157,8,7157-8,7157-8,Unobserved,,,,,.,
7157,9,7157-9,7157-9,Unobserved,27.6,48.3,32.4,27.64102669,6/4/07,
7158,1,7158-1,7158-1,Active,34.7,52.5,35,34.9355,.,
7158,2,7158-2,7158-2,Active,32.5,49.2,34.4,31.67062323,.,
7158,3,7158-3,7158-3,Active,33.6,50.6,34.8,33.30934246,.,
7158,4,7158-4,7158-4,Active,35,50.6,35.2,34.06874726,.,
7158,5,7158-5,7158-5,Active,34.1,51.7,34.7,33.83077881,5/27/07,
7158,6,7158-6,7158-6,Active,32.4,51,34.3,32.62453064,5/29/07,
7158,7,7158-7,7158-7,Active,31.8,51.2,33.8,31.81620941,5/30/07,
7163,1,7163-1,7163-1,Unobserved,33.2,50.1,35,33.35966,.,
7163,2,7163-2,7163-2,Unobserved,33.8,49.7,35.2,33.47103437,.,
7163,3,7163-3,7163-3,Unobserved,,,,,5/30/07,
7163,4,7163-4,7163-4,Unobserved,32.1,48.8,34.9,32.32324397,.,
7163,5,7163-5,7163-5,Unobserved,31.6,48.6,34.6,31.64953914,.,
7163,6,7163-6,7163-6,Unobserved,,,,,.,
7163,7,7163-7,7163-7,Unobserved,,,,,.,
7163,8,7163-8,7163-8,Unobserved,29.7,47.5,34.5,30.767765,.,
7164,1,7164-1,7164-1,Unobserved,,,,,.,
7164,2,7164-2,7164-2,Unobserved,,,,,.,
7164,3,7164-3,7164-3,Unobserved,,,,,.,
7164,4,7164-4,7164-4,Unobserved,,,,,.,
7164,5,7164-5,7164-5,Unobserved,,,,,.,
7164,6,7164-6,7164-6,Unobserved,30.9,50.2,33.7,31.02223797,5/31/07,
7164,7,7164-7,7164-7,Unobserved,32,50.5,34.1,31.93894108,6/1/07,
7165,1,7165-1,NA,Failed,24.1,47.8,30.2,23.83119443,.,
7165,2,7165-2,NA,Failed,24.9,46.6,30.9,24.31286226,.,
7166,1,7166-1,7166-1,Active,20.8,44.4,29.3,20.89468842,5/30/07,
7166,2,7166-2,7166-2,Active,23.9,46.3,30.7,23.85358583,5/31/07,
7166,3,7166-3,7166-3,Active,24.7,45.5,31.6,24.81688128,6/1/07,
7166,4,7166-4,7166-4,Active,25.4,45.9,31.8,25.34293098,6/2/07,
7166,5,7166-5,7166-5,Active,25.9,46.7,31.7,25.61760257,6/3/07,
7166,6,7166-6,7166-6,Active,25.5,46.7,31.6,25.45915507,.,
7166,7,7166-7,7166-7,Active,23.1,45.3,30.9,23.64755065,.,
7166,8,7166-8,7166-8,Active,24.5,45.8,31.1,24.20784485,6/6/07,
7167,1,7167-1,7167-1,Failed,35.1,49,34.1,31.00404184,6/2/07,
7168,1,7168-1,7168-1,Active,29.2,47.3,33.4,28.74656957,6/2/07,
7168,2,7168-2,7168-2,Active,30,48.7,33.8,30.28533981,.,
7168,3,7168-3,7168-3,Active,29.6,47.9,33.3,28.93408542,.,
7168,4,7168-4,7168-4,Active,30.3,49.2,33.8,30.59151373,6/5/07,
7168,5,7168-5,7168-5,Active,30.1,49,33,29.065496,6/6/07,
7168,6,7168-6,7168-6,Active,29.9,49.4,33.2,29.64955162,6/7/07,
7169,1,7169-1,7169-1,Unobserved,26.2,47.5,32.3,27.0261634,6/5/07,30.55140199
7169,2,7169-2,7169-2,Unobserved,31.1,48.3,34.5,31.2781442,6/6/07,30.55140199
7169,3,7169-3,7169-3,Unobserved,31.4,47.8,34.9,31.67039061,6/7/07,30.55140199
7169,4,7169-4,7169-4,Unobserved,32.9,51.4,35.4,34.98905926,6/8/07,30.55140199
7169,5,7169-5,7169-5,Unobserved,30.8,47.5,34.8,31.2970784,6/9/07,30.55140199
7169,6,7169-6,7169-6,Unobserved,26.9,46.1,32.8,27.04757606,6/10/07,30.55140199
7171,1,7171-1,7171-1,Active,,48.2,33.8,29.97916589,.,
7171,2,7171-2,7171-2,Active,,48.1,33.7,29.7439053,.,
7171,3,7171-3,7171-3,Active,,48.7,33.8,30.28533981,.,
7171,4,7171-4,7171-4,Active,,48.2,33.7,29.80477829,.,
7171,5,7171-5,7171-5,Active,,48.2,33.5,29.4575532,.,
7171,6,7171-6,7171-6,Active,,49.3,33.3,29.76619647,.,
7171,7,7171-7,7171-7,Active,,48.2,33.9,30.15407019,.,
7171,8,7171-8,7171-8,Active,,48.8,33.9,30.52365613,.,
7171,9,7171-9,7171-9,Active,,49.9,39,41.1452744,.,
7171,10,7171-10,7171-10,Active,,47.2,32.5,27.18628,.,
7172,1,7172-1,7172-1,Active,,47.6,33,28.2483104,.,
7172,2,7172-2,7172-2,Active,,45.6,31.9,25.33601658,.,
7172,3,7172-3,7172-3,Active,,47.1,33.1,28.12333182,.,
7172,4,7172-4,7172-4,Active,,45.9,32.3,26.1314379,.,
7172,5,7172-5,7172-5,Active,,46.1,32,25.7666304,.,
7172,6,7172-6,7172-6,Active,,45.9,32.6,26.61044662,.,
7172,7,7172-7,7172-7,Active,,50.5,32.9,29.76267388,.,
7173,1,7173-1,7173-1,Active,,46.2,32.4,26.45941683,.,
7173,2,7173-2,7173-2,Active,,48.2,33.8,29.97916589,.,
7173,3,7173-3,7173-3,Active,,47.2,34.3,30.22825581,.,
7173,4,7173-4,7173-4,Active,,47.8,33.4,29.04553965,.,
7173,5,7173-5,7173-5,Active,,46.6,33.8,28.99940934,.,
7173,6,7173-6,7173-6,Active,,48.9,33.4,29.70327382,.,
7201,1,7201-1,NA,Failed,33.1,50.6,34.4,32.55861658,.,
7201,2,7201-2,NA,Failed,33.9,51.5,34.5,33.319661,.,
7201,3,7201-3,NA,Failed,,,,,.,
7201,4,7201-4,NA,Failed,33.3,51.5,34.5,33.319661,.,
7201,5,7201-5,NA,Failed,30.9,50.6,32.9,29.82069106,.,
7201,6,7201-6,NA,Failed,32.6,50.9,34.5,32.9368766,.,
7201,7,7201-7,NA,Failed,29.6,49.2,32.7,28.66246045,5/7/07,
7201,8,7201-8,NA,Failed,30.9,49.8,33.6,30.59910349,5/8/07,
7202,1,7202-1,NA,Failed,33.2,,,,.,
7202,2,7202-2,NA,Failed,35.4,,,,.,
7203,1,7203-1,7203-1,Active,31.1,48.9,34,30.7632224,5/8/07,31.01741349
7203,2,7203-2,7203-2,Active,32.5,49.6,34.5,32.1075104,5/9/07,31.01741349
7203,3,7203-3,7203-3,Active,33.5,51.5,34.8,33.89354816,5/10/07,31.01741349
7203,4,7203-4,7203-4,Active,29.9,47.9,33.7,29.62215934,5/13/07,31.01741349
7203,5,7203-5,7203-5,Active,31.8,47.9,35,31.91514,5/14/07,31.01741349
7203,6,7203-6,7203-6,Active,28.8,47.9,33.3,28.93408542,5/15/07,31.01741349
7203,7,7203-7,7203-7,Active,31.1,48.7,34.3,31.17415377,5/16/07,31.01741349
7203,8,7203-8,7203-8,Active,29.8,48.9,33.6,30.05449318,5/17/07,31.01741349
7203,9,7203-9,7203-9,Active,30,48.5,34.1,30.69240876,5/18/07,31.01741349
7204,1,7204-1,7204-1,Active,30.3,50.1,33.3,30.2416885,5/9/07,30.11994768
7204,2,7204-2,7204-2,Active,31.9,51,33.9,31.87880456,5/10/07,30.11994768
7204,3,7204-3,7204-3,Active,31.4,51.2,33.5,31.2621312,5/11/07,30.11994768
7204,4,7204-4,7204-4,Active,31.7,48,34.5,31.086752,5/12/07,30.11994768
7204,5,7204-5,7204-5,Active,32.7,50.1,34.4,32.2414761,5/13/07,30.11994768
7204,6,7204-6,7204-6,Active,29.6,48.8,33.2,29.29507123,5/14/07,30.11994768
7204,7,7204-7,7204-7,Active,30.3,49.8,33.6,30.59910349,5/15/07,30.11994768
7204,8,7204-8,7204-8,Active,29.7,49.6,33.3,29.94450598,5/16/07,30.11994768
7204,9,7204-9,7204-9,Active,29.4,49,33.2,29.41323136,5/17/07,30.11994768
7204,10,7204-10,7204-10,Active,26.2,44.3,32.3,25.23671239,5/18/07,30.11994768
7205,1,7205-1,NA,Failed,33,51.6,33.7,31.87445974,5/9/07,
7205,2,7205-2,NA,Failed,34.8,54,34.5,34.914596,5/10/07,
7206,A,7206-A,NA,Failed,30.2,50.2,33.4,30.48059603,5/9/07,
7206,A2,7206-A2,NA,Failed,29.3,49,32.9,28.89241624,5/10/07,
7206,B,7206-B,NA,Failed,26,46.6,32,26.0410624,5/9/07,
7206,B2,7206-B2,NA,Failed,29,49.5,32.9,29.18250212,5/10/07,
7207,1,7207-1,7207-1,Active,33.5,52,33.9,32.49478112,.,32.5402896
7207,2,7207-2,7207-2,Active,32.2,50.6,33.8,31.4488007,.,32.5402896
7207,3,7207-3,7207-3,Active,33.9,52.8,34.3,33.75960819,5/11/07,32.5402896
7207,4,7207-4,7207-4,Active,34.5,52,34.2,33.06420608,5/12/07,32.5402896
7207,5,7207-5,7207-5,Active,34.4,52.6,34.8,34.60757734,5/13/07,32.5402896
7207,6,7207-6,7207-6,Active,33.2,52.4,33.8,32.55102682,5/14/07,32.5402896
7207,7,7207-7,7207-7,Active,32.4,52.4,33.3,31.6087281,5/15/07,32.5402896
7207,8,7207-8,7207-8,Active,32.2,51.1,33.9,31.94040222,5/16/07,32.5402896
7207,9,7207-9,7207-9,Active,31.8,50.8,33.7,31.38747587,5/17/07,32.5402896
7208,1,7208-1,7208-1,Active,29,48.2,32,26.9192448,5/10/07,28.83349773
7208,2,7208-2,7208-2,Active,31.4,50.7,33.7,31.32660289,5/11/07,28.83349773
7208,3,7208-3,7208-3,Active,30,48.9,33.4,29.70327382,5/12/07,28.83349773
7208,4,7208-4,7208-4,Active,30.1,47.9,33.6,29.44937062,5/13/07,28.83349773
7208,5,7208-5,7208-5,Active,32.9,50.4,33.6,30.96217702,5/14/07,28.83349773
7208,6,7208-6,7208-6,Active,29.3,49,33,29.065496,5/15/07,28.83349773
7208,7,7208-7,7208-7,Active,28.6,47.5,33.4,28.8661576,5/16/07,28.83349773
7208,8,7208-8,7208-8,Active,27.8,48.3,32.5,27.809045,5/17/07,28.83349773
7208,9,7208-9,7208-9,Active,28.7,49.2,32.2,27.80671501,5/18/07,28.83349773
7208,10,7208-10,7208-10,Active,23.3,47.6,31.9,26.4268945,5/19/07,28.83349773
7209,1,7209-1,7209-1,Active,35.6,53.7,34.9,35.52222543,5/10/07,33.78736751
7209,2,7209-2,7209-2,Active,35.1,53.3,35.5,36.4678302,5/11/07,33.78736751
7209,3,7209-3,7209-3,Active,34.7,51.8,34.9,34.28180405,5/12/07,33.78736751
7209,4,7209-4,7209-4,Active,33.8,52.1,34.4,33.51003802,5/13/07,33.78736751
7209,5,7209-5,7209-5,Active,33.1,51.1,34.4,32.87575706,5/14/07,33.78736751
7209,6,7209-6,7209-6,Active,32.6,52.5,34,32.99384,5/15/07,33.78736751
7209,7,7209-7,7209-7,Active,33.3,51.6,34.5,33.3834584,5/16/07,33.78736751
7209,8,7209-8,7209-8,Active,34.3,52.1,33.8,32.36732246,5/17/07,33.78736751
7209,9,7209-9,7209-9,Active,32.9,52,34,32.684032,5/18/07,33.78736751
7209,P1,7209-P1,7209-P1,Active,28.5,51.3,32.1,28.79697769,5/19/07,
7210,1,7210-1,7210-1,Active,32.3,48.9,34.9,32.3885293,5/10/07,32.23501934
7210,2,7210-2,7210-2,Active,32,48.2,35.6,33.20649907,5/11/07,32.23501934
7210,3,7210-3,7210-3,Active,32.6,49,35.2,33.00614656,5/12/07,32.23501934
7210,4,7210-4,7210-4,Active,32,48.5,35.3,32.85735564,5/13/07,32.23501934
7210,5,7210-5,7210-5,Active,33.1,49.1,35.1,32.88754638,5/14/07,32.23501934
7210,6,7210-6,7210-6,Active,32.5,47.8,35.4,32.57096173,5/15/07,32.23501934
7210,7,7210-7,7210-7,Active,32,48.3,34.6,31.45703581,5/16/07,32.23501934
7210,8,7210-8,7210-8,Active,32.8,49.6,34.3,31.74169254,5/17/07,32.23501934
7210,9,7210-9,7210-9,Active,32.3,48.5,35.3,32.85735564,5/18/07,32.23501934
7210,10,7210-10,7210-10,Active,30.7,48,34.2,30.55649792,5/19/07,32.23501934
7210,11,7210-11,7210-11,Active,30.9,47.4,34.7,31.05559218,5/20/07,32.23501934
7211,1,7211-1,NA,Failed,30.6,50.5,34.4,32.49518848,5/11/07,
7211,2,7211-2,NA,Failed,30.2,49.2,34.7,32.21729821,5/12/07,
7212,1,7212-1,NA,Failed,29.4,52.3,32.7,30.43919271,5/11/07,
7212,2,7212-2,NA,Failed,32.4,53.4,33.7,32.97017346,5/12/07,
7212,3,7212-3,NA,Failed,31.7,52.5,33.3,31.6681646,5/13/07,
7213,1,7213-1,7213-1,Active,31,49.2,35.3,33.32488861,5/11/07,32.4965266
7213,2,7213-2,7213-2,Active,31.4,48.6,34.5,31.4695364,5/12/07,32.4965266
7213,3,7213-3,7213-3,Active,30.3,48.8,33.8,30.34657459,5/13/07,32.4965266
7213,4,7213-4,7213-4,Active,29.3,47.7,33.6,29.32834611,5/15/07,32.4965266
7213,5,7213-5,7213-5,Active,28.9,46.9,33.9,29.35330066,5/16/07,32.4965266
7213,6,7213-6,7213-6,Active,27.2,46.8,33.1,27.94715773,5/17/07,32.4965266
7213,7,7213-7,7213-7,Active,28.3,46.4,33.7,28.70906458,5/18/07,32.4965266
7213,8,7213-8,7213-8,Active,28.8,47.1,33.7,29.13517546,5/19/07,32.4965266
7213,9,7213-9,7213-9,Active,27.1,46.3,33.3,27.98310135,5/20/07,32.4965266
7213,10,7213-10,7213-10,Active,16,39,27.8,16.61944736,5/21/07,
7214,1,7214-1,NA,Failed,36.6,53.6,35.6,36.87474586,5/12/07,
7214,2,7214-2,NA,Failed,35.1,53.5,34.8,35.19178304,5/13/07,
7214,3,7214-3,NA,Failed,35.1,52.5,35.1,35.1327614,5/14/07,
7214,4,7214-4,NA,Failed,33.2,49.1,34.8,32.3356663,5/15/07,
7215,1,7215-1,7215-1,Active,35.2,50,36.5,36.1683,5/12/07,34.43579429
7215,2,7215-2,7215-2,Active,34,50.4,35.9,35.28042886,5/13/07,34.43579429
7215,3,7215-3,7215-3,Active,35.4,52.5,35.7,36.3281486,5/14/07,34.43579429
7215,4,7215-4,7215-4,Active,35.3,53,35.4,36.06376928,5/15/07,34.43579429
7215,5,7215-5,7215-5,Active,36.1,51.7,36.2,36.77786493,5/16/07,34.43579429
7215,6,7215-6,7215-6,Active,32.9,50.9,35.9,35.62582994,5/17/07,34.43579429
7215,7,7215-7,7215-7,Active,33.5,51.2,33.2,30.71299277,5/18/07,34.43579429
7215,8,7215-8,7215-8,Active,31.1,51.4,33.9,32.12519518,5/19/07,34.43579429
7215,9,7215-9,7215-9,Active,30.2,49.9,33.7,30.83961902,5/20/07,34.43579429
7216,1,7216-1,7216-1,Active,28,49,32.4,28.03489664,5/13/07,29.58424189
7216,2,7216-2,7216-2,Active,31.1,49.5,34.4,31.86090752,5/14/07,29.58424189
7216,3,7216-3,7216-3,Active,29.6,48.7,33.4,29.58368579,5/15/07,29.58424189
7216,4,7216-4,7216-4,Active,29.6,50.1,33.3,30.2416885,5/16/07,29.58424189
7216,5,7216-5,7216-5,Active,28.9,48.8,33.2,29.29507123,5/17/07,29.58424189
7216,6,7216-6,7216-6,Active,28.1,48.6,32.8,28.48920166,5/18/07,29.58424189
7216,P1,7216-P1,7216-P1,Active,31.3,51.8,33.6,31.80934861,5/14/07,
7217,1,7217-1,7217-1,Active,31.5,47.6,34.9,31.53981994,.,
7217,2,7217-2,7217-2,Active,31.7,48.9,34.5,31.6609286,.,
7217,3,7217-3,7217-3,Active,30.8,48.1,34.2,30.61919062,5/15/07,
7217,4,7217-4,7217-4,Active,28.8,48.5,33.1,28.94547756,5/16/07,
7217,5,7217-5,7217-5,Active,28.4,47.3,33.6,29.08629709,5/17/07,
7217,6,7217-6,7217-6,Active,29,48.5,33.5,29.638011,5/18/07,
7217,7,7217-7,7217-7,Active,30.2,49.5,32.9,29.18250212,5/19/07,
7218,1,7218-1,NA,Failed,32.7,52.7,34.4,33.89060659,.,
7218,2,7218-2,NA,Failed,32.4,51.4,34.9,34.0206627,.,
7218,3,7218-3,NA,Failed,32.5,55,33.5,33.54793,.,
7218,4,7218-4,NA,Failed,29.3,49.2,33.9,30.77004675,.,
7218,5,7218-5,NA,Failed,33.2,51,35.2,34.33439744,.,
7218,6,7218-6,NA,Failed,32.1,51.2,34.5,33.1282688,.,
7218,7,7218-7,NA,Failed,31.4,50.9,34.2,32.37458634,.,
7218.1,1,7218.1-1,NA,Failed,31.4,51.5,34.1,32.56220724,.,
7218.1,2,7218.1-2,NA,Failed,32.8,53.1,33.2,31.83551398,.,
7218.1,3,7218.1-3,NA,Failed,34.3,51.7,34.9,34.21651871,.,
7218.1,4,7218.1-4,NA,Failed,30.2,49.2,33.3,29.70675997,.,
7218.1,5,7218.1-5,NA,Failed,33.1,51.7,34.4,33.25632563,.,
7218.2,1,7218.2-1,NA,Failed,32.7,52.2,34.6,33.95957907,.,
7218.2,2,7218.2-2,NA,Failed,33.9,51.5,34.9,34.08594804,.,
7218.2,3,7218.2-3,NA,Failed,33,51.8,34.3,33.12900955,.,
7218.2,4,7218.2-4,NA,Failed,32.5,51.9,34.2,33.00151338,.,
7219,1,7219-1,7219-1,Active,32.3,50.7,34.6,32.99706243,5/15/07,32.32523378
7219,2,7219-2,7219-2,Active,32.7,50.4,34.4,32.43176038,5/16/07,32.32523378
7219,3,7219-3,7219-3,Active,33.3,50.7,34.7,33.18538657,5/17/07,32.32523378
7219,4,7219-4,7219-4,Active,34.9,51.7,35,34.41022,5/18/07,32.32523378
7219,5,7219-5,7219-5,Active,31.3,50.6,34.4,32.55861658,5/19/07,32.32523378
7219,6,7219-6,7219-6,Active,32.6,51,34.3,32.62453064,5/20/07,32.32523378
7219,7,7219-7,7219-7,Active,32.6,51.7,33.7,31.93533273,5/22/07,32.32523378
7219,8,7219-8,7219-8,Active,31.3,50.8,33.5,31.0215208,5/23/07,32.32523378
7219,9,7219-9,7219-9,Active,30.4,50.5,32.9,29.76267388,5/24/07,32.32523378
7220,1,7220-1,NA,Failed,33.3,51.4,34.5,33.2558636,.,
7220,2,7220-2,NA,Failed,32,49.9,33.9,31.20123034,.,
7220.1,1,7220.1-1,NA,Failed,27,45.9,33,27.2560136,.,
7220.1,2,7220.1-2,NA,Failed,28.9,46.6,33.5,28.4951116,.,
7220.1,3,7220.1-3,NA,Failed,30.5,48.7,33.8,30.28533981,.,
7220.1,4,7220.1-4,NA,Failed,30.2,47.3,34,29.7718368,5/23/07,
7220.1,5,7220.1-5,NA,Failed,28.7,47.5,37,35.31874,5/24/07,
7220.1,6,7220.1-6,NA,Failed,24.9,46.7,33.5,28.5552642,5/25/07,
7220.1,7,7220.1-7,NA,Failed,29.1,47.7,33.5,29.1567902,5/26/07,
7220.1,8,7220.1-8,NA,Failed,29.5,48.1,33.4,29.2249217,5/27/07,
7220.1,9,7220.1-9,NA,Failed,28.7,47.3,33.3,28.57746639,5/28/07,
7220.1,10,7220.1-10,NA,Failed,27.7,46.4,32.9,27.38396966,5/29/07,
7220.1,11,7220.1-11,NA,Failed,28.2,46.8,33.1,27.94715773,5/30/07,
7220.1,12,7220.1-12,NA,Failed,26.3,46.1,32,25.7666304,5/31/07,
7221,1,7221-1,7221-1,Active,32.2,49.1,34.7,32.15275898,.,
7221,2,7221-2,7221-2,Active,33,49.2,35.2,33.13897165,.,
7221,3,7221-3,7221-3,Active,34.1,50.4,35.1,33.74601094,.,
7221,4,7221-4,7221-4,Active,33.7,50.3,34.8,33.11460723,5/18/07,
7221,5,7221-5,7221-5,Active,35.2,50.6,35.2,34.06874726,5/19/07,
7221,6,7221-6,7221-6,Active,32.5,49.5,34.7,32.41091588,5/20/07,
7221,7,7221-7,7221-7,Active,34.5,52.8,35.2,35.52982323,5/21/07,
7221,8,7221-8,7221-8,Active,34.5,51.4,35.1,34.4063683,5/22/07,
7221,9,7221-9,7221-9,Active,31.7,51.1,33.8,31.75497462,5/23/07,
7221,P1,7221-P1,7221-P1,Active,30.9,50.5,33.8,31.38756592,5/30/07,
7221,P2,7221-P2,7221-P2,Active,30.5,49.5,34,31.134992,6/1/07,
7222,1,7222-1,7222-1,Active,27.7,48.1,33.9,30.09247254,.,
7222,2,7222-2,7222-2,Active,31.3,50.3,34,31.6306848,.,
7222,3,7222-3,7222-3,Active,30.8,49.8,33.8,30.95892243,.,
7222,4,7222-4,7222-4,Active,29.2,48.2,33.4,29.28471571,.,
7222,5,7222-5,7222-5,Active,29.8,48.5,33.2,29.11783104,.,
7222,6,7222-6,7222-6,Active,29.9,48.4,33.9,30.2772655,5/19/07,
7222,7,7222-7,7222-7,Active,31.5,48.3,34.4,31.09977037,5/20/07,
7222,8,7222-8,7222-8,Active,29.6,48,33.9,30.03087488,5/21/07,
7222,9,7222-9,7222-9,Active,28.8,47.9,33.5,29.2770954,5/22/07,
7223,1,7223-1,NA,Failed,35.9,49.2,33.7,30.41350813,5/19/07,
7223.1,1,7223.1-1,NA,Failed,29.1,48.2,33.4,29.28471571,5/22/07,
7223.2,1,7223.2-1,7223-1,Active,30.3,48.6,34.1,30.75473538,5/26/07,30.25616533
7223.2,2,7223.2-2,7223-2,Active,29.4,49.1,33.2,29.47231142,5/27/07,30.25616533
7223.2,3,7223.2-3,7223-3,Active,32.1,49.6,34.5,32.1075104,5/28/07,30.25616533
7223.2,4,7223.2-4,7223-4,Active,31.1,50.2,33.7,31.02223797,5/30/07,30.25616533
7223.2,5,7223.2-5,7223-5,Active,30.6,50.2,33.5,30.6606052,5/31/07,30.25616533
7223.2,6,7223.2-6,7223-6,Active,28.3,48.4,33.1,28.88675286,6/1/07,30.25616533
7223.2,7,7223.2-7,7223-7,Active,27.9,49.9,32.6,28.88900406,6/3/07,30.25616533
7224,1,7224-1,NA,Failed,33.5,49.6,35,33.03136,.,
7224,2,7224-2,NA,Failed,31.3,49.7,34.1,31.44032815,.,
7224.1,1,7224.1-1,NA,Failed,33.8,51,34.9,33.75952136,5/23/07,
7224.2,1,7224.2-1,7224-1,Active,33,50.3,34.6,32.74039133,5/24/07,33.24677007
7224.2,2,7224.2-2,7224-2,Active,34,51.5,34.7,33.70170036,5/25/07,33.24677007
7224.2,3,7224.2-3,7224-3,Active,34,48.4,35.8,33.71281754,5/26/07,33.24677007
7224.2,4,7224.2-4,7224-4,Active,33.6,50.3,34.6,32.74039133,5/27/07,33.24677007
7224.2,5,7224.2-5,7224-5,Active,34.7,52.6,34.8,34.60757734,5/28/07,33.24677007
7224.2,6,7224.2-6,7224-6,Active,33,50.1,34.3,32.05699186,5/29/07,33.24677007
7224.2,7,7224.2-7,7224-7,Active,34.2,51.6,34.2,32.81343526,5/30/07,33.24677007
7224.2,8,7224.2-8,7224-8,Active,32.9,53,33.4,32.15482848,5/31/07,33.24677007
7224.2,9,7224.2-9,7224-9,Active,33.7,53.6,33.7,33.09191942,6/1/07,33.24677007
7224.2,10,7224.2-10,7224-10,Active,33.1,53.3,33.9,33.29555065,6/2/07,33.24677007
7224.2,11,7224.2-11,7224-11,Active,34,53.2,34.7,34.79886717,6/3/07,33.24677007
7225,1,7225-1,7225-1,Unobserved,26.1,46.8,32.9,27.61603837,.,
7225,2,7225-2,7225-2,Unobserved,28.7,47.6,33.7,29.43954038,.,
7225,3,7225-3,7225-3,Unobserved,25.8,46.2,32.2,26.13947629,.,
7225,4,7225-4,7225-4,Unobserved,29.4,49,34.2,31.18342496,.,
7225,5,7225-5,7225-5,Unobserved,28.1,47.7,33.7,29.50041337,.,
7225,6,7225-6,7225-6,Unobserved,27.1,47.8,32.5,27.52597,.,
7225,7,7225-7,7225-7,Unobserved,27,45.7,33.2,27.46358925,.,
7225,8,7225-8,7225-8,Unobserved,30,48.4,34.3,30.98497418,.,
7225,9,7225-9,7225-9,Unobserved,27,46.7,32.7,27.22961185,.,
7226,1,7226-1,NA,Failed,29.7,48.9,33.6,30.05449318,.,
7226,2,7226-2,NA,Failed,32.4,50.6,34.7,33.12084734,.,
7226,3,7226-3,NA,Failed,32.1,50.4,34.5,32.6178896,.,
7226,4,7226-4,NA,Failed,32.3,51.7,34.2,32.87612797,.,
7226,5,7226-5,NA,Failed,31.5,51.3,34.1,32.43755401,.,
7226,6,7226-6,NA,Failed,31.9,49.6,34.6,32.2912169,.,
7226,7,7226-7,NA,Failed,30.4,50.5,34,31.754608,.,
7226,8,7226-8,NA,Failed,31.4,49.7,34.3,31.80475241,.,
7226,P1,7226-P1,NA,Failed,33.3,51.8,34.9,34.28180405,.,
7226,P2,7226-P2,NA,Failed,24.9,46.1,32.9,27.20991814,.,
7227,1,7227-1,7227-1,Unobserved,32.1,52,33.7,32.11795168,5/23/07,30.7642012
7227,2,7227-2,7227-2,Unobserved,,,,,5/24/07,30.7642012
7227,3,7227-3,7227-3,Unobserved,30.9,50.7,33.2,30.41759245,5/25/07,30.7642012
7227,4,7227-4,7227-4,Unobserved,31.1,51.7,33.5,31.5628942,5/26/07,30.7642012
7227,5,7227-5,7227-5,Unobserved,32.4,53.6,33.2,32.1309143,5/27/07,30.7642012
7227,6,7227-6,7227-6,Unobserved,29.8,51.2,32.4,29.27277363,5/28/07,30.7642012
7227,7,7227-7,7227-7,Unobserved,30,51,32.6,29.51560736,5/29/07,30.7642012
7227,8,7227-8,7227-8,Unobserved,30.5,51.7,32.8,30.27681741,5/30/07,30.7642012
7227,9,7227-9,7227-9,Unobserved,30.2,51.8,33,30.6998672,5/31/07,30.7642012
7227,10,7227-10,7227-10,Unobserved,30.4,51.8,33.1,30.88339253,6/1/07,30.7642012
7228,1,7228-1,7228-1,Active,27.5,46.6,33.1,27.82970834,5/27/07,29.28352962
7228,2,7228-2,7228-2,Active,29.7,48.9,33.8,30.40780938,5/28/07,29.28352962
7228,3,7228-3,7228-3,Active,29.8,47.4,33.8,29.48928762,5/29/07,29.28352962
7228,4,7228-4,7228-4,Active,29.9,48.8,33.5,29.8184688,5/30/07,29.28352962
7228,5,7228-5,7228-5,Active,30.4,47.3,33.9,29.59969129,5/31/07,29.28352962
7228,6,7228-6,7228-6,Active,29.4,46.3,33.9,28.98371473,6/1/07,29.28352962
7228,7,7228-7,7228-7,Active,28.6,47.2,33.5,28.8560272,6/3/07,29.28352962
7229,1,7229-1,7229-1,Active,,48.6,34.2,30.93265414,.,
7229,2,7229-2,7229-2,Active,,47.8,33.3,28.87464891,.,
