"new.id","Egg.ID","Brood","Brood.Treatment","Clutch","Release.Date","Release.Order","Wetland","Year","is.parasite"
"8149-2","2",8220,"Host first","8149","6/26/12",7,"Roadside",2008,FALSE
"8220-2","2",8220,"Host first","8220","6/26/12",7,"Roadside",2008,FALSE
"8221-1","1",8221,"Black","8221","6/24/12",1,"Roadside",2008,FALSE
"8221-2","2",8221,"Black","8221","6/24/12",1,"Roadside",2008,FALSE
"8221-6","6",8221,"Black","8221","6/25/12",2,"Roadside",2008,FALSE
"8221-4","4",8221,"Black","8221","6/26/12",3,"Roadside",2008,FALSE
"8221-8","8",8221,"Black","8221","6/26/12",3,"Roadside",2008,FALSE
"8221-5","5",8221,"Black","8221","6/27/12",4,"Roadside",2008,FALSE
"8221-9","9",8221,"Black","8221","6/28/12",5,"Roadside",2008,FALSE
"8221-7","7",8221,"Black","8221","6/30/12",7,"Roadside",2008,FALSE
"8222-1","1",8222,"Control","8222","6/29/12",1,"Roadside",2008,FALSE
"8222-2","2",8222,"Control","8222","6/29/12",1,"Roadside",2008,FALSE
"8222-4","4",8222,"Control","8222","6/30/12",2,"Roadside",2008,FALSE
"8222-7","7",8222,"Control","8222","6/30/12",2,"Roadside",2008,FALSE
"8222-3","3",8222,"Control","8222","7/2/12",4,"Roadside",2008,FALSE
"8222-5","5",8222,"Control","8222","7/2/12",4,"Roadside",2008,FALSE
"8222-6","6",8222,"Control","8222","7/3/12",5,"Roadside",2008,FALSE
"8222-8","8",8222,"Control","8222","7/5/12",7,"Roadside",2008,FALSE
"8303-1","1",8303,"Control","8303","6/13/12",1,"Westwick",2008,FALSE
"8303-2","2",8303,"Control","8303","6/13/12",1,"Westwick",2008,FALSE
"8303-5","5",8303,"Control","8303","6/13/12",1,"Westwick",2008,FALSE
"8303-6","6",8303,"Control","8303","6/13/12",1,"Westwick",2008,FALSE
"8303-4","4",8303,"Control","8303","6/14/12",2,"Westwick",2008,FALSE
"8303-8","8",8303,"Control","8303","6/14/12",2,"Westwick",2008,FALSE
"8303-3","3",8303,"Control","8303","6/15/12",3,"Westwick",2008,FALSE
"8303-7","7",8303,"Control","8303","6/16/12",4,"Westwick",2008,FALSE
"8304-4","4",8304,"Black","8304","6/11/12",1,"Westwick",2008,FALSE
"8304-3","3",8304,"Black","8304","6/12/12",2,"Westwick",2008,FALSE
"8304-7","7",8304,"Black","8304","6/13/12",3,"Westwick",2008,FALSE
"8304-2","2",8304,"Black","8304","6/14/12",4,"Westwick",2008,FALSE
"8304-8","8",8304,"Black","8304","6/14/12",4,"Westwick",2008,FALSE
"8304-6","6",8304,"Black","8304","6/15/12",5,"Westwick",2008,FALSE
"8304-5","5",8304,"Black","8304","6/16/12",6,"Westwick",2008,FALSE
"8304-1","1",8304,"Black","8304","6/17/12",7,"Westwick",2008,FALSE
"8118-5","5",8305,"Foreign first","8118","6/15/12",1,"Westwick",2008,FALSE
"8118-6","6",8305,"Foreign first","8118","6/15/12",1,"Westwick",2008,FALSE
"8118-7","7",8305,"Foreign first","8118","6/15/12",1,"Westwick",2008,FALSE
"8118-2","2",8305,"Foreign first","8118","6/16/12",2,"Westwick",2008,FALSE
"8118-8","8",8305,"Foreign first","8118","6/16/12",2,"Westwick",2008,FALSE
"8305-4","4",8305,"Foreign first","8305","6/16/12",2,"Westwick",2008,FALSE
"8305-6","6",8305,"Foreign first","8305","6/16/12",2,"Westwick",2008,FALSE
"8118-4","4",8305,"Foreign first","8118","6/17/12",3,"Westwick",2008,FALSE
"8305-8","8",8305,"Foreign first","8305","6/17/12",3,"Westwick",2008,FALSE
"8118-1","1",8305,"Foreign first","8118","6/18/12",4,"Westwick",2008,FALSE
"8305-2","2",8305,"Foreign first","8305","6/18/12",4,"Westwick",2008,FALSE
"8306-1","1",8306,"Host first","8306","6/11/12",1,"Westwick",2008,FALSE
"8306-3","3",8306,"Host first","8306","6/11/12",1,"Westwick",2008,FALSE
"8119-2","2",8306,"Host first","8119","6/12/12",2,"Westwick",2008,FALSE
"8119-7","7",8306,"Host first","8119","6/12/12",2,"Westwick",2008,FALSE
"8306-2","2",8306,"Host first","8306","6/12/12",2,"Westwick",2008,FALSE
"8306-5","5",8306,"Host first","8306","6/12/12",2,"Westwick",2008,FALSE
"8119-6","6",8306,"Host first","8119","6/13/12",3,"Westwick",2008,FALSE
"8306-4","4",8306,"Host first","8306","6/13/12",3,"Westwick",2008,FALSE
"8333-7","7",8306,"Host First","8333","6/13/12",3,"Westwick",2008,FALSE
"8306-9","9",8306,"Host first","8306","6/14/12",4,"Westwick",2008,FALSE
"8306-7","7",8306,"Host first","8306","6/15/12",5,"Westwick",2008,FALSE
"8322-1","1",8306,"Host first","8322","6/15/12",5,"Westwick",2008,FALSE
"8306-6","6",8306,"Host first","8306","6/16/12",6,"Westwick",2008,FALSE
"8333-5","5",8306,"Host first","8333","6/16/12",6,"Westwick",2008,FALSE
"8306-8","8",8306,"Host first","8306","6/17/12",7,"Westwick",2008,FALSE
"8333-2","2",8306,"Host first","8333","6/17/12",7,"Westwick",2008,FALSE
"8307-1","1",8307,"Host first","8307","6/12/12",1,"Westwick",2008,FALSE
"8307-7","7",8307,"Host first","8307","6/12/12",1,"Westwick",2008,FALSE
"8307-6","6",8307,"Host first","8307","6/13/12",2,"Westwick",2008,FALSE
"8333-1","1",8307,"Host first","8333","6/13/12",2,"Westwick",2008,FALSE
"8307-3","3",8307,"Host first","8307","6/15/12",4,"Westwick",2008,FALSE
"8333-8","8",8307,"Host first","8333","6/15/12",4,"Westwick",2008,FALSE
"8348-2","2",8309,"Trim FF","8348","6/25/12",1,"Westwick",2008,FALSE
"8348-3","3",8309,"Trim FF","8348","6/25/12",1,"Westwick",2008,FALSE
"8348-6","6",8309,"Trim FF","8348","6/25/12",1,"Westwick",2008,FALSE
"8309-8","8",8309,"Trim FF","8309.1","6/26/12",2,"Westwick",2008,FALSE
"8348-4","4",8309,"Trim FF","8348","6/26/12",2,"Westwick",2008,FALSE
"8309-7","7",8309,"Trim FF","8309.1","6/28/12",4,"Westwick",2008,FALSE
"8348-1","1",8309,"Trim FF","8348","6/28/12",4,"Westwick",2008,FALSE
"8309-6","6",8309,"Trim FF","8309.1","6/29/12",5,"Westwick",2008,FALSE
"8348-5","5",8309,"Trim FF","8348","6/29/12",5,"Westwick",2008,FALSE
"8309-4","4",8309,"Trim FF","8309.1","7/1/12",7,"Westwick",2008,FALSE
"8348-8","8",8309,"Trim FF","8348","7/1/12",7,"Westwick",2008,FALSE
"8137-7","7",8310,"Foreign first","8137","6/18/12",1,"Westwick",2008,FALSE
"8137-9","9",8310,"Foreign first","8137","6/18/12",1,"Westwick",2008,FALSE
"8137-5","5",8310,"Foreign first","8137","6/19/12",2,"Westwick",2008,FALSE
"8310-6","6",8310,"Foreign first","8310","6/19/12",2,"Westwick",2008,FALSE
"8137-8","8",8310,"Foreign first","8137","6/20/12",3,"Westwick",2008,FALSE
"8310-3","3",8310,"Foreign first","8310","6/20/12",3,"Westwick",2008,FALSE
"8137-2","2",8310,"Foreign first","8137","6/21/12",4,"Westwick",2008,FALSE
"8310-4","4",8310,"Foreign first","8310","6/21/12",4,"Westwick",2008,FALSE
"8137-6","6",8310,"Foreign first","8137","6/22/12",5,"Westwick",2008,FALSE
"8310-2","2",8310,"Foreign first","8310","6/22/12",5,"Westwick",2008,FALSE
"8341-2","2",8311,"Foreign first","8341","6/19/12",1,"Westwick",2008,FALSE
"8341-4","4",8311,"Foreign first","8341","6/19/12",1,"Westwick",2008,FALSE
"8341-8","8",8311,"Foreign first","8341","6/19/12",1,"Westwick",2008,FALSE
"8341-9","9",8311,"Foreign first","8341","6/19/12",1,"Westwick",2008,FALSE
"8311-3","3",8311,"Foreign first","8311","6/20/12",2,"Westwick",2008,FALSE
"8341-7","7",8311,"Foreign first","8341","6/20/12",2,"Westwick",2008,FALSE
"8311-6","6",8311,"Foreign first","8311","6/21/12",3,"Westwick",2008,FALSE
"8341-1","1",8311,"Foreign first","8341","6/21/12",3,"Westwick",2008,FALSE
"8311-10","10",8311,"Foreign first","8311","6/22/12",4,"Westwick",2008,FALSE
"8341-10","10",8311,"Foreign first","8341","6/22/12",4,"Westwick",2008,FALSE
"8311-4","4",8311,"Foreign first","8311","6/23/12",5,"Westwick",2008,FALSE
"8341-5","5",8311,"Foreign first","8341","6/23/12",5,"Westwick",2008,FALSE
"8311-7","7",8311,"Foreign first","8311","6/24/12",6,"Westwick",2008,FALSE
"8341-3","3",8311,"Foreign first","8341","6/24/12",6,"Westwick",2008,FALSE
"8141-1","1",8312,"Foreign first","8141","6/21/12",1,"Westwick",2008,FALSE
"8141-2","2",8312,"Foreign first","8141","6/21/12",1,"Westwick",2008,FALSE
"8141-4","4",8312,"Foreign first","8141","6/21/12",1,"Westwick",2008,FALSE
"8141-5","5",8312,"Foreign first","8141","6/22/12",2,"Westwick",2008,FALSE
"8312-4","4",8312,"Foreign first","8312","6/22/12",2,"Westwick",2008,FALSE
"8313-2","2",8313,"Control","8313","6/18/12",1,"Westwick",2008,FALSE
"8313-6","6",8313,"Control","8313","6/18/12",1,"Westwick",2008,FALSE
"8313-7","7",8313,"Control","8313","6/19/12",2,"Westwick",2008,FALSE
"8313-9","9",8313,"Control","8313","6/19/12",2,"Westwick",2008,FALSE
"8313-8","8",8313,"Control","8313","6/20/12",3,"Westwick",2008,FALSE
"8313-4","4",8313,"Control","8313","6/22/12",5,"Westwick",2008,FALSE
"8313-3","3",8313,"Control","8313","6/23/12",6,"Westwick",2008,FALSE
"8313-1","1",8313,"Control","8313","6/24/12",7,"Westwick",2008,FALSE
"8313-10","10",8313,"Control","8313","6/25/12",8,"Westwick",2008,FALSE
"8314-3","3",8314,"Black","8314","6/20/12",1,"Westwick",2008,FALSE
"8314-4","4",8314,"Black","8314","6/22/12",3,"Westwick",2008,FALSE
"8314-6","6",8314,"Black","8314","6/22/12",3,"Westwick",2008,FALSE
"8314-1","1",8314,"Black","8314","6/23/12",4,"Westwick",2008,FALSE
"8314-5","5",8314,"Black","8314","6/23/12",4,"Westwick",2008,FALSE
"8314-2","2",8314,"Black","8314","6/24/12",5,"Westwick",2008,FALSE
"8146-2","2",8315,"Foreign first","8146","6/21/12",1,"Westwick",2008,FALSE
"8146-9","9",8315,"Foreign first","8146","6/21/12",1,"Westwick",2008,FALSE
"8146-8","8",8315,"Foreign first","8146","6/22/12",2,"Westwick",2008,FALSE
"8315-2","2",8315,"Foreign first","8315","6/22/12",2,"Westwick",2008,FALSE
"8146-3","3",8315,"Foreign first","8146","6/23/12",3,"Westwick",2008,FALSE
"8315-1","1",8315,"Foreign first","8315","6/23/12",3,"Westwick",2008,FALSE
"8146-1","1",8315,"Foreign first","8146","6/24/12",4,"Westwick",2008,FALSE
"8315-3","3",8315,"Foreign first","8315","6/24/12",4,"Westwick",2008,FALSE
"8146-4","4",8315,"Foreign first","8146","6/25/12",5,"Westwick",2008,FALSE
"8315-5","5",8315,"Foreign first","8315","6/25/12",5,"Westwick",2008,FALSE
"8316-2","2",8316,"Control","8316","6/12/12",1,"Westwick",2008,FALSE
"8316-3","3",8316,"Control","8316","6/12/12",1,"Westwick",2008,FALSE
"8316-7","7",8316,"Control","8316","6/15/12",4,"Westwick",2008,FALSE
"8316-5","5",8316,"Control","8316","6/16/12",5,"Westwick",2008,FALSE
"8316-1","1",8316,"Control","8316","6/17/12",6,"Westwick",2008,FALSE
"8335-2","2",8335,"Black","8335","6/10/12",1,"Westwick",2008,FALSE
"8335-6","6",8335,"Black","8335","6/10/12",1,"Westwick",2008,FALSE
"8335-4","4",8335,"Black","8335","6/11/12",2,"Westwick",2008,FALSE
"8335-3","3",8335,"Black","8335","6/12/12",3,"Westwick",2008,FALSE
"8335-7","7",8335,"Black","8335","6/13/12",4,"Westwick",2008,FALSE
"8335-5","5",8335,"Black","8335","6/15/12",6,"Westwick",2008,FALSE
"8335-1","1",8335,"Black","8335","6/16/12",7,"Westwick",2008,FALSE
"8336-1","1",8336,"Control","8336","6/9/12",1,"Westwick",2008,FALSE
"8336-4","4",8336,"Control","8336","6/9/12",1,"Westwick",2008,FALSE
"8336-5","5",8336,"Control","8336","6/9/12",1,"Westwick",2008,FALSE
"8336-7","7",8336,"Control","8336","6/9/12",1,"Westwick",2008,FALSE
"8336-2","2",8336,"Control","8336","6/10/12",2,"Westwick",2008,FALSE
"8336-9","9",8336,"Control","8336","6/11/12",3,"Westwick",2008,FALSE
"8336-6","6",8336,"Control","8336","6/12/12",4,"Westwick",2008,FALSE
"8336-3","3",8336,"Control","8336","6/13/12",5,"Westwick",2008,FALSE
"8336-10","10",8336,"Control","8336","6/14/12",6,"Westwick",2008,FALSE
"8336-8","8",8336,"Control","8336","6/15/12",7,"Westwick",2008,FALSE
"8337-1","1",8337,"Host first","8337","6/17/12",1,"Westwick",2008,FALSE
"8337-3","3",8337,"Host first","8337","6/17/12",1,"Westwick",2008,FALSE
"8337-4","4",8337,"Host first","8337","6/17/12",1,"Westwick",2008,FALSE
"8337-7","7",8337,"Host first","8337","6/17/12",1,"Westwick",2008,FALSE
"8143-6","6",8337,"Host first","8143","6/19/12",3,"Westwick",2008,FALSE
"8337-6","6",8337,"Host first","8337","6/19/12",3,"Westwick",2008,FALSE
"8143-2","2",8337,"Host first","8143","6/20/12",4,"Westwick",2008,FALSE
"8337-5","5",8337,"Host first","8337","6/20/12",4,"Westwick",2008,FALSE
"8150-6","6",8338,"Foreign first","8150","6/19/12",1,"Westwick",2008,FALSE
"8150-8","8",8338,"Foreign first","8150","6/19/12",1,"Westwick",2008,FALSE
"8150-5","5",8338,"Foreign first","8150","6/20/12",2,"Westwick",2008,FALSE
"8150-7","7",8338,"Foreign first","8150","6/20/12",2,"Westwick",2008,FALSE
"8338-5","5",8338,"Foreign first","8338","6/20/12",2,"Westwick",2008,FALSE
"8338-9","9",8338,"Foreign first","8338","6/20/12",2,"Westwick",2008,FALSE
"8150-3","3",8338,"Foreign first","8150","6/21/12",3,"Westwick",2008,FALSE
"8338-2","2",8338,"Foreign first","8338","6/21/12",3,"Westwick",2008,FALSE
"8150-2","2",8338,"Foreign first","8150","6/22/12",4,"Westwick",2008,FALSE
"8338-8","8",8338,"Foreign first","8338","6/22/12",4,"Westwick",2008,FALSE
"8150-4","4",8338,"Foreign first","8150","6/23/12",5,"Westwick",2008,FALSE
"8338-4","4",8338,"Foreign first","8338","6/23/12",5,"Westwick",2008,FALSE
"8150-1","1",8338,"Foreign first","8150","6/24/12",6,"Westwick",2008,FALSE
"8338-1","1",8338,"Foreign first","8338","6/24/12",6,"Westwick",2008,FALSE
"8339-3","3",8339,"Host first","8339","6/17/12",1,"Westwick",2008,FALSE
"8339-4","4",8339,"Host first","8339","6/17/12",1,"Westwick",2008,FALSE
"8145-4","4",8339,"Host first","8145","6/18/12",2,"Westwick",2008,FALSE
"8145-7","7",8339,"Host first","8145","6/18/12",2,"Westwick",2008,FALSE
"8339-5","5",8339,"Host first","8339","6/18/12",2,"Westwick",2008,FALSE
"8339-6","6",8339,"Host first","8339","6/18/12",2,"Westwick",2008,FALSE
"8145-8","8",8339,"Host first","8145","6/19/12",3,"Westwick",2008,FALSE
"8145-9","9",8339,"Host first","8145","6/19/12",3,"Westwick",2008,FALSE
"8339-1","1",8339,"Host first","8339","6/19/12",3,"Westwick",2008,FALSE
"8339-2","2",8339,"Host first","8339","6/19/12",3,"Westwick",2008,FALSE
"8145-10","10",8339,"Host first","8145","6/20/12",4,"Westwick",2008,FALSE
"8339-7","7",8339,"Host first","8339","6/20/12",4,"Westwick",2008,FALSE
"8340-1","1",8340,"Control","8340","6/17/12",1,"Westwick",2008,FALSE
"8340-2","2",8340,"Control","8340","6/17/12",1,"Westwick",2008,FALSE
"8340-7","7",8340,"Control","8340","6/17/12",1,"Westwick",2008,FALSE
"8340-9","9",8340,"Control","8340","6/17/12",1,"Westwick",2008,FALSE
"8340-10","10",8340,"Control","8340","6/18/12",2,"Westwick",2008,FALSE
"8340-8","8",8340,"Control","8340","6/19/12",3,"Westwick",2008,FALSE
"8340-4","4",8340,"Control","8340","6/20/12",4,"Westwick",2008,FALSE
"8340-6","6",8340,"Control","8340","6/21/12",5,"Westwick",2008,FALSE
"8340-3","3",8340,"Control","8340","6/23/12",7,"Westwick",2008,FALSE
"8129-4","4",8342,"Foreign first","8129","6/17/12",1,"Westwick",2008,FALSE
"8129-5","5",8342,"Foreign first","8129","6/17/12",1,"Westwick",2008,FALSE
"8129-9","9",8342,"Foreign first","8129","6/17/12",1,"Westwick",2008,FALSE
"8129-3","3",8342,"Foreign first","8129","6/18/12",2,"Westwick",2008,FALSE
"8342-6","6",8342,"Foreign first","8342","6/18/12",2,"Westwick",2008,FALSE
"8129-8","8",8342,"Foreign first","8129","6/20/12",4,"Westwick",2008,FALSE
"8342-2","2",8342,"Foreign first","8342","6/20/12",4,"Westwick",2008,FALSE
"8129-6","6",8342,"Foreign first","8129","6/21/12",5,"Westwick",2008,FALSE
"8342-1","1",8342,"Foreign first","8342","6/21/12",5,"Westwick",2008,FALSE
"8165-3","3",8343,"Trim FF","8165","6/29/12",1,"Westwick",2008,FALSE
"8165-5","5",8343,"Trim FF","8165","6/29/12",1,"Westwick",2008,FALSE
"8165-2","2",8343,"Trim FF","8165","6/30/12",2,"Westwick",2008,FALSE
"8343-1","1",8343,"Trim FF","8343.1","6/30/12",2,"Westwick",2008,FALSE
"8165-6","6",8343,"Trim FF","8165","7/3/12",5,"Westwick",2008,FALSE
"8343-3","3",8343,"Trim FF","8343.1","7/3/12",5,"Westwick",2008,FALSE
"8345-1","1",8345,"Black","8345","6/23/12",1,"Westwick",2008,FALSE
"8345-3","3",8345,"Black","8345","6/23/12",1,"Westwick",2008,FALSE
"8345-2","2",8345,"Black","8345","6/24/12",2,"Westwick",2008,FALSE
"8345-7","7",8345,"Black","8345","6/24/12",2,"Westwick",2008,FALSE
"8345-4","4",8345,"Black","8345","6/25/12",3,"Westwick",2008,FALSE
"8345-6","6",8345,"Black","8345","6/26/12",4,"Westwick",2008,FALSE
"8345-5","5",8345,"Black","8345","6/27/12",5,"Westwick",2008,FALSE
"8345-8","8",8345,"Black","8345","6/28/12",6,"Westwick",2008,FALSE
"8347-1","1",8349,"Foreign first","8347","6/23/12",1,"Westwick",2008,FALSE
"8347-2","2",8349,"Foreign first","8347","6/23/12",1,"Westwick",2008,FALSE
"8347-4","4",8349,"Foreign first","8347","6/23/12",1,"Westwick",2008,FALSE
"8347-6","6",8349,"Foreign first","8347","6/23/12",1,"Westwick",2008,FALSE
"8347-5","5",8349,"Foreign first","8347","6/24/12",2,"Westwick",2008,FALSE
"8349-2","2",8349,"Foreign first","8349","6/24/12",2,"Westwick",2008,FALSE
"8352-1","1",8352,"Control","8352","6/18/12",1,"Westwick",2008,FALSE
"8352-4","4",8352,"Control","8352","6/18/12",1,"Westwick",2008,FALSE
"8352-5","5",8352,"Control","8352","6/19/12",2,"Westwick",2008,FALSE
"8352-6","6",8352,"Control","8352","6/19/12",2,"Westwick",2008,FALSE
"8352-2","2",8352,"Control","8352","6/20/12",3,"Westwick",2008,FALSE
"8352-3","3",8352,"Control","8352","6/20/12",3,"Westwick",2008,FALSE
"8356-1","1",8356,"Control","8356","7/3/12",1,"Westwick",2008,FALSE
"8356-3","3",8356,"Control","8356","7/3/12",1,"Westwick",2008,FALSE
"8356-2","2",8356,"Control","8356","7/4/12",2,"Westwick",2008,FALSE
"8356-5","5",8356,"Control","8356","7/4/12",2,"Westwick",2008,FALSE
"8356-4","4",8356,"Control","8356","7/5/12",3,"Westwick",2008,FALSE
"6021-6","6",NA,"Dump","6021","6/6/10",NA,"",2006,FALSE
"6021-5","5",NA,"Dump","6021","6/6/10",NA,"",2006,FALSE
